id,action,barcode,customer_name,customer_id,payment,invoice_number,invoice_status,initial_balance,final_balance,served_by,collected_by,created_at,updated_at,payment_method,notes,menu_names,menu_amount,menu_prices,menu_kinds,menu_discounts,menu_discount_percents
5f142d94-37b3-43a6-b1b1-58bef3ecf3d6,topup,00000000,Dummy Cust,081962374836,5000000,TOP1701052003340,paid,0,4995000,Greeter,danieldwipaska,"11/27/2023, 9:26:43 AM","11/27/2023, 9:26:43 AM",Cash,,,,,,,
30bd2d69-b652-4852-8e3f-c3f49374c609,pay,00000000,Dummy Cust,081962374836,2090000,PAY1701052100788,paid,4995000,2905000,Rudy,Kasir Bahari,"11/27/2023, 9:28:20 AM","11/27/2023, 9:28:20 AM",None,diisi oleh rudy,"Dplava,Skyy Vodka,Dplava,Joker","2,1,1,2","500000,350000,500000,120000","Spiced Rum,,White Rum,Hijau",,
cf90ccea-75b9-496d-b1b2-63c0314d8051,topup,00000000,Dummy Cust,081962374836,1000000,TOP1701052216449,paid,2905000,3905000,Greeter,danieldwipaska,"11/27/2023, 9:30:16 AM","11/27/2023, 9:30:16 AM",QRIS BCA,dilayani oleh Azhar,,,,,,
d8cd10f0-a64b-4322-bee4-731877865534,pay,00000000,Dummy Cust,081962374836,1960000,PAY1701052769039,paid,3905000,1945000,Azhar,Kasir Bahari,"11/27/2023, 9:39:29 AM","11/27/2023, 9:39:29 AM",None,,"Bundling (1 Joker Merah + 2 Guinness Smooth),Joker,Joker,Dplava,H Gin","1,2,1,1,2","200000,120000,120000,500000,450000",",Hijau,Merah,Spiced Rum,",,
15f6e272-d551-4cca-8d86-ca3e3e1900c4,checkout,00000000,Dummy Cust,081962374836,1950000,CHE1701052872632,paid,1945000,0,Greeter,danieldwipaska,"11/27/2023, 9:41:12 AM","11/27/2023, 9:41:12 AM",Transfer MANDIRI,,,,,,,
e3639a78-1521-4a79-8e30-77482564ff04,topup,22222222,Christian Hamiros,085172160301,4000000,TOP1701052936510,paid,0,3995000,Greeter,danieldwipaska,"11/27/2023, 9:42:16 AM","11/27/2023, 9:42:16 AM",EDC BCA,,,,,,,
5bf3ee57-ad49-4910-92b6-94552ccd12dd,pay,22222222,Christian Hamiros,085172160301,1900000,INV8SH76,paid,3995000,2095000,Agil,Kasir Bahari,"11/27/2023, 9:44:22 AM","11/27/2023, 9:44:22 AM",None,Mas-mas baju hijau,,,,,,
2235a685-b1e2-45ab-b1d0-63b8defbb383,topup,22222222,Christian Hamiros,085172160301,5000000,TOP1701053166239,paid,2095000,7095000,Greeter,danieldwipaska,"11/27/2023, 9:46:06 AM","11/27/2023, 9:46:06 AM",Cash,,,,,,,
458d654e-5c54-4c97-98f4-7720638d1fc6,pay,22222222,Christian Hamiros,085172160301,1200000,INV8SH66,paid,7095000,5895000,Azhar,Kasir Bahari,"11/27/2023, 9:47:39 AM","11/27/2023, 9:47:39 AM",None,BAGUS,,,,,,
1b304344-2776-4ad3-96ac-232941fbfd54,pay,22222222,Christian Hamiros,085172160301,5000000,HA8377PO,paid,5895000,895000,Agil,Kasir Bahari,"11/27/2023, 9:49:44 AM","11/27/2023, 9:49:44 AM",None,,,,,,,
